Date,Open,High,Low,Close,Adj Close,log return,log return2
10/15/2002,8.125895,8.583691,7.882689,8.490701,7.366622,0.075210515,0.08525169
10/16/2002,8.297568,8.440629,7.925608,8.047211,6.981843,-0.053646334,0.02156418
10/17/2002,8.547926,8.655222,8.440629,8.655222,7.50936,0.07283732,0.019190986
10/18/2002,8.62661,8.712446,8.082975,8.655222,7.50936,0,0.07283732
10/21/2002,8.51216,9.012876,8.290415,8.962804,7.776222,0.034920374,0.034920374
10/22/2002,8.597997,8.869814,8.547926,8.798284,7.633483,-0.018526387,0.016393986
10/23/2002,8.726752,8.90558,8.369099,8.583691,7.447299,-0.024692812,-0.0432192
10/24/2002,8.76967,9.692418,8.726752,9.334764,8.098937,0.083881402,0.05918859
10/25/2002,9.277539,9.370529,8.984263,9.25608,8.030674,-0.008464359,0.075417043
10/28/2002,9.406295,9.971388,9.406295,9.670959,8.390623,0.043846313,0.035381954
10/29/2002,9.44206,9.656652,8.834048,9.098713,7.894137,-0.060994441,-0.017148128
10/30/2002,9.098713,9.97854,9.077253,9.921316,8.607837,0.086552735,0.025558295
10/31/2002,10,10.171674,9.699571,9.835479,8.533365,-0.008689294,0.077863442
11/1/2002,9.771102,10.472103,9.44206,10.429185,9.04847,0.058611909,0.049922615
11/4/2002,10.550787,11.194564,10.515021,10.751073,9.327741,0.030397181,0.08900909
11/5/2002,10.729613,10.951359,10.507869,10.779685,9.35257,0.002658308,0.033055489
11/6/2002,10.74392,10.944206,10.422031,10.701001,9.2843,-0.00732637,-0.004668062
11/7/2002,10.543633,10.550787,10.02146,10.164521,8.818847,-0.051433666,-0.058760036
11/8/2002,10.014306,10.336195,9.856938,10.050072,8.719547,-0.011323849,-0.062757515
11/11/2002,9.856938,10.007154,9.656652,9.685265,8.403037,-0.036974099,-0.048297948
11/12/2002,9.685265,10.121602,9.685265,9.871244,8.564394,0.019020188,-0.017953911
11/13/2002,9.656652,9.864092,9.434907,9.585121,8.316149,-0.029414089,-0.010393901
11/14/2002,9.585121,10.02146,9.44206,10,8.676102,0.042373062,0.012958973
11/15/2002,9.842632,10.321888,9.728183,9.871244,8.564394,-0.012958973,0.029414089
11/18/2002,9.799714,10.07153,9.670959,9.728183,8.440274,-0.014598604,-0.027557577
11/19/2002,10.550787,12.2103,10.515021,11.874105,10.302099,0.199332888,0.184734285
11/20/2002,11.866953,12.30329,11.452074,12.167382,10.556548,0.02439867,0.223731558
11/21/2002,12.446352,13.261803,12.439198,13.047211,11.319896,0.069815555,0.094214225
11/22/2002,13.054363,13.412017,12.875537,13.054363,11.326102,0.000548088,0.070363643
11/25/2002,12.947067,14.020029,12.854077,13.969957,12.12048,0.06778661,0.068334698
11/26/2002,14.041488,14.041488,13.361946,13.41917,11.642612,-0.040224768,0.027561842
11/27/2002,13.555079,14.020029,13.490701,14.005722,12.151509,0.042781544,0.002556776
11/29/2002,14.012876,14.055794,13.690988,13.88412,12.046007,-0.008720124,0.03406142
12/2/2002,14.127325,14.413447,13.519313,13.805436,11.977742,-0.005683142,-0.014403265
12/3/2002,13.62661,13.633762,12.875537,12.918455,11.208186,-0.06640569,-0.072088832
12/4/2002,12.553648,12.560802,11.959943,12.238913,10.618608,-0.05403647,-0.12044216
12/5/2002,12.410586,12.496424,12.088698,12.124463,10.519311,-0.009395223,-0.063431693
12/6/2002,12.031473,12.281831,11.773963,12.010015,10.420012,-0.009484523,-0.018879746
12/9/2002,11.874105,12.017167,11.695279,11.731045,10.177978,-0.023501821,-0.032986344
12/10/2002,11.738197,12.288984,11.738197,12.274678,10.649636,0.045299347,0.021797525
12/11/2002,12.131617,12.725322,12.038627,12.389128,10.748933,0.009280781,0.054580127
12/12/2002,12.339056,12.618026,12.160229,12.288984,10.662048,-0.008115973,0.001164807
12/13/2002,12.160229,12.30329,11.866953,12.30329,10.674462,0.001163639,-0.006952334
12/16/2002,12.30329,12.682404,12.274678,12.60372,10.935116,0.024125102,0.025288742
12/17/2002,12.60372,12.825465,12.246066,12.446352,10.798586,-0.012564063,0.01156104
12/18/2002,12.30329,12.746781,11.874105,12.052933,10.457251,-0.032119586,-0.044683649
12/19/2002,11.874105,12.274678,11.781116,11.988555,10.401392,-0.00535597,-0.037475556
12/20/2002,12.017167,12.875537,12.017167,12.875537,11.17095,0.071377015,0.066021045
12/23/2002,12.811159,13.354793,12.761087,13.261803,11.50608,0.029558933,0.100935948
12/24/2002,13.140201,13.226037,12.968527,13.040057,11.313689,-0.016862183,0.01269675
12/26/2002,13.111588,13.354793,13.047211,13.090129,11.357134,0.003832684,-0.013029499
12/27/2002,12.982833,13.226037,12.954221,13.018598,11.295073,-0.00547948,-0.001646796
12/30/2002,12.911302,13.061517,12.553648,12.882689,11.177154,-0.010494739,-0.015974219
12/31/2002,12.839771,13.011445,12.725322,12.846924,11.146124,-0.002780059,-0.013274799
1/2/2003,13.032905,13.726752,12.975679,13.690988,11.878442,0.063633346,0.060853287
1/3/2003,13.590844,13.90558,13.462089,13.62661,11.822589,-0.004713137,0.058920209
1/6/2003,13.590844,14.384835,13.590844,14.277539,12.387341,0.046663041,0.041949904
1/7/2003,14.248927,14.520744,14.077253,14.148784,12.275635,-0.009058661,0.03760438
1/8/2003,14.091559,14.091559,13.426323,13.462089,11.679848,-0.04975144,-0.0588101
1/9/2003,13.555079,14.127325,13.555079,13.998569,12.145306,0.039077794,-0.010673646
1/10/2003,13.876967,14.306151,13.726752,14.234621,12.350108,0.01672205,0.055799844
1/13/2003,14.291845,14.463519,13.876967,14.034335,12.176338,-0.014170248,0.002551803
1/14/2003,14.034335,14.349071,13.955651,14.241774,12.356311,0.014672384,0.000502137
1/15/2003,14.248927,14.306151,13.397711,13.505007,11.717086,-0.053118826,-0.038446442
1/16/2003,13.733906,13.941345,13.276109,13.361946,11.592963,-0.010649842,-0.063768669
1/17/2003,13.183119,13.190271,12.746781,12.911302,11.20198,-0.034307728,-0.04495757
1/21/2003,13.161659,13.233191,12.625179,12.653791,10.978559,-0.02014636,-0.054454087
1/22/2003,12.553648,12.703862,12.432046,12.460658,10.810996,-0.015380425,-0.035526784
1/23/2003,12.625179,12.753934,12.253219,12.424892,10.779964,-0.002874538,-0.018254963
1/24/2003,12.432046,12.560802,11.945637,11.945637,10.36416,-0.039335525,-0.042210064
1/27/2003,11.702432,11.959943,11.530758,11.609442,10.072474,-0.028547344,-0.067882869
1/28/2003,11.680973,12.088698,11.587983,12.017167,10.426217,0.034517143,0.005969799
1/29/2003,11.731045,12.23176,11.552217,12.188841,10.575167,0.014185017,0.04870216
1/30/2003,12.160229,12.160229,11.452074,11.545064,10.01662,-0.054262803,-0.040077786
1/31/2003,11.444921,11.945637,11.316166,11.788269,10.227623,0.020846484,-0.03341632
2/3/2003,11.788269,12.031473,11.623748,11.795422,10.233829,0.000606604,0.021453088
2/4/2003,11.795422,11.795422,11.273248,11.659513,10.115917,-0.011588677,-0.010982073
2/5/2003,11.659513,12.031473,11.516452,11.67382,10.128326,0.001225929,-0.010362748
2/6/2003,11.67382,11.67382,8.76967,8.76967,7.608659,-0.286049112,-0.284823183
2/7/2003,8.76967,8.834048,8.082975,8.190271,7.105964,-0.068352509,-0.354401621
2/10/2003,8.190271,8.555079,8.154507,8.390558,7.279735,0.024160029,-0.04419248
2/11/2003,8.569385,8.755364,8.51216,8.619456,7.478327,0.026914643,0.051074672
2/12/2003,8.619456,8.969957,8.583691,8.891273,7.714159,0.031048368,0.057963011
2/13/2003,9.105865,9.170243,8.690988,8.90558,7.726574,0.001608085,0.032656452
2/14/2003,8.834048,9.012876,8.669528,8.934192,7.751397,0.003207529,0.004815614
2/18/2003,9.027182,9.134478,8.941345,9.084406,7.881727,0.016673957,0.019881486
2/19/2003,9.048641,9.055794,8.826896,8.962804,7.776222,-0.013476426,0.003197531
2/20/2003,8.998569,9.241774,8.88412,9.012876,7.819665,0.005571099,-0.007905328
2/21/2003,9.263233,9.799714,9.041488,9.620887,8.347178,0.065281803,0.070852902
2/24/2003,9.513591,9.513591,9.241774,9.291845,8.061702,-0.034798817,0.030482986
2/25/2003,9.25608,9.434907,9.034335,9.427754,8.179617,0.014520628,-0.02027819
2/26/2003,9.427754,9.570815,9.120172,9.155937,7.943786,-0.02925534,-0.014734713
2/27/2003,9.213161,9.434907,9.213161,9.370529,8.129967,0.023166877,-0.006088463
2/28/2003,9.420601,9.656652,9.356223,9.44206,8.19203,0.007604866,0.030771743
3/3/2003,9.585121,9.763948,9.234621,9.313305,8.080319,-0.013730378,-0.006125513
3/4/2003,9.320457,9.391989,9.127325,9.191703,7.974817,-0.01314265,-0.026873029
3/5/2003,9.134478,9.320457,9.027182,9.320457,8.086526,0.013910518,0.000767868
3/6/2003,9.248927,9.341917,9.012876,9.341917,8.105145,0.002299825,0.016210344
3/7/2003,9.270387,9.577969,9.184549,9.577969,8.309945,0.024953945,0.027253771
3/10/2003,9.406295,9.406295,9.148784,9.248927,8.024466,-0.034957866,-0.01000392
3/11/2003,9.191703,9.284693,8.90558,8.984263,7.79484,-0.029033148,-0.063991014
3/12/2003,8.984263,8.984263,8.662374,8.876967,7.701749,-0.01201453,-0.041047679
3/13/2003,9.191703,9.320457,8.934192,9.320457,8.086526,0.048751774,0.036737243
3/14/2003,9.44206,9.692418,9.413447,9.577969,8.309945,0.027253771,0.076005544
3/17/2003,9.577969,10.11445,9.306151,10.057224,8.725753,0.048825778,0.076079548
3/18/2003,10.057224,10.586553,9.957082,10.586553,9.185001,0.051293059,0.100118837
3/19/2003,10.479256,10.586553,10.014306,10.486409,9.09812,-0.009504029,0.041789031
3/20/2003,10.336195,10.729613,10.121602,10.608011,9.203621,0.011529195,0.002025166
3/21/2003,10.729613,10.729613,10.37196,10.586553,9.185001,-0.002025166,0.009504029
3/24/2003,10.479256,10.543633,10.150214,10.200286,8.849873,-0.037168719,-0.039193885
3/25/2003,10.171674,10.207439,10,10.157368,8.812639,-0.004216168,-0.041384886
3/26/2003,10.100143,10.135908,9.942776,10.042918,8.713339,-0.011331871,-0.015548039
3/27/2003,10.014306,10.200286,9.878398,10.11445,8.775402,0.00709751,-0.004234361
3/28/2003,10.042918,10.143062,9.90701,9.957082,8.638867,-0.01568114,-0.00858363
3/31/2003,9.570815,9.635193,9.298999,9.406295,8.160999,-0.056904852,-0.072585992
4/1/2003,9.427754,9.706724,9.406295,9.656652,8.378213,0.026268058,-0.030636794
4/2/2003,9.914163,10.407725,9.88555,10.271817,8.911934,0.061756631,0.088024689
4/3/2003,10.271817,10.443491,10.057224,10.300429,8.93676,0.00278183,0.064538461
4/4/2003,10.386266,10.386266,10.078684,10.271817,8.911934,-0.00278183,0
4/7/2003,10.572246,10.822604,10.164521,10.214592,8.862287,-0.00558642,-0.00836825
4/8/2003,10.214592,10.393419,10.100143,10.243204,8.887111,0.002797167,-0.002789253
4/9/2003,10.250358,10.386266,9.62804,9.821173,8.520949,-0.042074305,-0.039277138
4/10/2003,9.835479,10.11445,9.81402,10.07153,8.738166,0.025172608,-0.016901697
4/11/2003,10.300429,10.407725,9.892704,10.007154,8.682314,-0.006412245,0.018760363
4/14/2003,9.97854,10.107296,9.92847,10.085837,8.750578,0.007831672,0.001419427
4/15/2003,10.085837,10.207439,9.971388,10.143062,8.800225,0.005657534,0.013489206
4/16/2003,10.336195,10.658083,10.286123,10.443491,9.06088,0.029188956,0.03484649
4/17/2003,10.37196,10.701001,10.293276,10.686695,9.271887,0.023020673,0.052209629
4/21/2003,10.693849,10.937053,10.586553,10.9299,9.482896,0.022502836,0.045523509
4/22/2003,10.83691,11.151646,10.786839,11.101574,9.63184,0.015584522,0.038087358
4/23/2003,11.051502,11.731045,11.02289,11.609442,10.072474,0.04473208,0.060316602
4/24/2003,11.494993,11.573677,11.2804,11.37339,9.867671,-0.020542499,0.024189581
4/25/2003,11.37339,11.380544,11.051502,11.173104,9.6939,-0.017767036,-0.038309535
4/28/2003,11.09442,11.452074,11.044349,11.452074,9.935938,0.024661464,0.006894427
4/29/2003,11.359084,11.609442,11.123033,11.523605,9.997997,0.006226488,0.030887951
4/30/2003,11.46638,11.630901,11.287554,11.459228,9.942143,-0.005602182,0.000624306
5/1/2003,11.459228,11.623748,11.123033,11.58083,10.047646,0.010555787,0.004953605
5/2/2003,11.552217,11.666667,11.473534,11.623748,10.084884,0.003699291,0.014255078
5/5/2003,11.680973,11.759657,11.409156,11.444921,9.929732,-0.01550418,-0.011804889
5/6/2003,11.37339,11.595136,11.337626,11.494993,9.973176,0.0043656,-0.01113858
5/7/2003,11.337626,11.616595,11.294706,11.437768,9.923525,-0.004990888,-0.000625288
5/8/2003,11.273248,11.480687,11.266094,11.459228,9.942143,0.00187439,-0.003116498
5/9/2003,11.480687,11.709585,11.473534,11.680973,10.134534,0.019166209,0.021040599
5/12/2003,11.244636,11.723891,11.244636,11.659513,10.115917,-0.001838676,0.017327533
5/13/2003,11.659513,11.802575,11.509299,11.616595,10.078677,-0.00368812,-0.005526796
5/14/2003,11.67382,11.716738,11.444921,11.652361,10.109711,0.003074443,-0.000613677
5/15/2003,11.766809,11.974249,11.659513,11.952789,10.370363,0.025455579,0.028530022
5/16/2003,11.802575,11.838341,11.452074,11.809729,10.246244,-0.012040827,0.013414752
5/19/2003,11.516452,11.616595,11.072962,11.09442,9.625635,-0.062481347,-0.074522174
5/20/2003,11.480687,11.723891,11.402003,11.473534,9.954556,0.033600484,-0.028880864
5/21/2003,11.423462,11.494993,11.123033,11.337626,9.836642,-0.011915943,0.021684541
5/22/2003,11.344778,11.623748,11.337626,11.559371,10.029029,0.019369395,0.007453452
5/23/2003,11.516452,11.723891,11.39485,11.630901,10.091091,0.006169168,0.025538563
5/27/2003,11.409156,12.339056,11.316166,12.267525,10.64343,0.053289845,0.059459013
5/28/2003,12.253219,12.660944,12.23176,12.625179,10.953736,0.028737785,0.08202763
5/29/2003,12.567954,12.875537,12.453505,12.618026,10.947529,-0.000566817,0.028170968
5/30/2003,12.618026,13.111588,12.618026,12.968527,11.251629,0.027399149,0.026832333
6/2/2003,13.590844,13.683834,13.268955,13.397711,11.623993,0.032558406,0.059957555
6/3/2003,13.397711,13.648068,13.319027,13.62661,11.822589,0.016940699,0.049499105
6/4/2003,13.590844,14.270387,13.583691,14.241774,12.356311,0.044154921,0.061095621
6/5/2003,14.127325,14.16309,13.762518,14.055794,12.194952,-0.013144849,0.031010072
6/6/2003,14.127325,14.234621,13.733906,13.81259,11.983946,-0.017454175,-0.030599024
6/9/2003,13.590844,13.81259,13.333333,13.440629,11.66123,-0.027298257,-0.044752431
6/10/2003,13.447783,13.569385,13.240343,13.447783,11.667435,0.000531964,-0.026766293
6/11/2003,13.447783,13.590844,13.054363,13.51216,11.723289,0.004775748,0.005307712
6/12/2003,13.51216,13.51216,13.104435,13.476395,11.692263,-0.002650035,0.002125713
6/13/2003,13.454936,13.69814,13.383405,13.53362,11.74191,0.004237152,0.001587117
6/16/2003,13.576538,13.81259,13.540772,13.762518,11.940503,0.016771742,0.021008893
6/17/2003,13.927038,13.948498,13.662374,13.762518,11.940503,0,0.016771742
6/18/2003,13.733906,14.148784,13.590844,13.991416,12.139096,0.016495084,0.016495084
6/19/2003,14.020029,14.120172,13.590844,13.776824,11.952913,-0.015456304,0.00103878
6/20/2003,13.948498,13.984263,13.590844,13.633762,11.828793,-0.01043837,-0.025894674
6/23/2003,13.590844,13.655222,13.447783,13.51216,11.723289,-0.008959268,-0.019397638
6/24/2003,13.447783,13.505007,13.125895,13.412017,11.636406,-0.007438744,-0.016398012
6/25/2003,13.247497,13.597997,13.247497,13.53362,11.74191,0.009025861,0.001587117
6/26/2003,13.519313,13.912732,13.340487,13.841202,12.008771,0.022472807,0.031498668
6/27/2003,13.69814,14.263233,13.62661,13.984263,12.132894,0.010282977,0.032755784
6/30/2003,13.948498,14.134478,13.919886,13.984263,12.132894,0,0.010282977
7/1/2003,13.919886,14.241774,13.805436,14.241774,12.356311,0.018246668,0.018246668
7/2/2003,14.270387,14.549356,14.134478,14.520744,12.598348,0.01939875,0.037645418
7/3/2003,14.434907,14.44206,14.177396,14.298999,12.405959,-0.015388773,0.004009977
7/7/2003,14.406295,15.228898,14.406295,15.228898,13.212752,0.063005502,0.04761673
7/8/2003,15.228898,15.529327,14.92847,15.507869,13.454788,0.018152604,0.081158106
7/9/2003,15.493563,15.701001,15.028612,15.572246,13.510642,0.004142643,0.022295247
7/10/2003,15.293276,15.293276,14.849786,15.064378,13.070011,-0.033157302,-0.029014659
7/11/2003,15.128756,15.565093,15.035766,15.522175,13.4672,0.02993673,-0.003220572
7/14/2003,15.701001,16.02289,15.679543,15.844063,13.746473,0.020525183,0.050461913
7/15/2003,15.951359,16.194563,15.74392,15.901287,13.796122,0.003605256,0.024130439
7/16/2003,15.937053,15.994278,15.321888,15.693849,13.616147,-0.01313117,-0.009525914
7/17/2003,15.522175,15.600859,14.864092,15.09299,13.094833,-0.039038643,-0.052169813
7/18/2003,15.164521,15.321888,14.942776,15.193133,13.181723,0.006613524,-0.032425119
7/21/2003,15.02146,15.350501,14.606581,14.670959,12.728673,-0.034974084,-0.02836056
7/22/2003,14.878398,15.379113,14.878398,15.364807,13.330667,0.046210005,0.011235922
7/23/2003,15.400572,15.507869,14.985694,15.486409,13.436169,0.007883079,0.054093085
7/24/2003,15.529327,15.9299,15.386266,15.46495,13.41755,-0.001386698,0.006496381
7/25/2003,15.486409,15.593705,15.236052,15.543633,13.485816,0.005074915,0.003688217
7/28/2003,15.486409,15.844063,15.393419,15.715307,13.634766,0.010984388,0.016059303
7/29/2003,15.729613,15.801145,15.493563,15.693849,13.616147,-0.001366487,0.009617901
7/30/2003,15.693849,15.722461,15.350501,15.414879,13.37411,-0.017935619,-0.019302106
7/31/2003,15.522175,15.815451,15.379113,15.543633,13.485816,0.008317718,-0.009617901
8/1/2003,15.543633,15.629471,15.250358,15.414879,13.37411,-0.008317718,0
8/4/2003,15.393419,15.600859,15.107296,15.422031,13.380313,0.000463699,-0.007854019
8/5/2003,15.350501,15.522175,14.878398,14.899857,12.927272,-0.034445259,-0.03398156
8/6/2003,14.849786,14.949928,14.53505,14.72103,12.772118,-0.012074675,-0.046519934
8/7/2003,14.649499,14.864092,14.527897,14.785408,12.827974,0.004363741,-0.007710933
8/8/2003,14.828326,15.035766,14.678112,14.799714,12.840386,0.000967105,0.005330846
8/11/2003,14.871244,15.078684,14.799714,15.035766,13.045188,0.01582397,0.016791075
8/12/2003,15.057224,15.228898,14.914163,15.200286,13.187928,0.010882536,0.026706506
8/13/2003,15.236052,15.472103,15.09299,15.37196,13.33687,0.011230515,0.02211305
8/14/2003,15.343348,15.586553,15.128756,15.565093,13.504436,0.012485844,0.023716358
8/15/2003,15.493563,15.643777,15.407725,15.579399,13.51685,0.000918831,0.013404675
8/18/2003,15.579399,16.108727,15.565093,16.065809,13.938864,0.030743855,0.031662686
8/19/2003,16.638054,17.439199,16.566525,17.374821,15.074573,0.078328507,0.109072362
8/20/2003,17.110157,17.546495,17.052933,17.439199,15.13043,0.003698531,0.082027038
8/21/2003,17.474964,18.082975,17.467812,17.804007,15.446943,0.020703172,0.024401703
8/22/2003,17.911303,18.097282,17.331903,17.389128,15.086991,-0.02357827,-0.002875098
8/25/2003,17.296137,17.439199,17.153076,17.246065,14.962873,-0.00826085,-0.03183912
8/26/2003,17.074392,17.203148,16.866953,17.167381,14.894598,-0.004573403,-0.012834252
8/27/2003,17.131617,17.682404,17.074392,17.525036,15.204904,0.020619411,0.016046008
8/28/2003,17.517883,17.575108,17.274677,17.374821,15.074573,-0.00860859,0.01201082
8/29/2003,17.274677,17.410587,17.224607,17.39628,15.093195,0.001234563,-0.007374027
9/2/2003,17.453505,17.696709,17.310444,17.646639,15.310409,0.014288944,0.015523507
9/3/2003,17.596567,17.668097,17.381975,17.525036,15.204904,-0.006914916,0.007374027
9/4/2003,17.525036,18.018599,17.525036,17.989986,15.608304,0.026185073,0.019270156
9/5/2003,17.989986,18.32618,17.76824,18.240343,15.825509,0.013820051,0.040005124
9/8/2003,18.190271,18.941345,18.190271,18.905579,16.402674,0.035821239,0.04964129
9/9/2003,18.81259,18.905579,18.383406,18.512159,16.061348,-0.02102873,0.014792508
9/10/2003,18.168812,18.297567,17.460659,17.517883,15.198699,-0.055205808,-0.076234538
9/11/2003,17.575108,18.011444,17.489271,17.911303,15.540035,0.022209765,-0.032996043
9/12/2003,17.911303,17.961374,17.560801,17.861231,15.496592,-0.002799468,0.019410297
9/15/2003,17.739628,17.88269,17.467812,17.525036,15.204904,-0.019002121,-0.02180159
9/16/2003,17.39628,17.76824,17.346209,17.646639,15.310409,0.006914916,-0.012087205
9/17/2003,17.668097,17.703863,17.346209,17.596567,15.266966,-0.002841515,0.004073402
9/18/2003,17.41774,17.689556,17.310444,17.567955,15.242137,-0.001627646,-0.00446916
9/19/2003,17.596567,17.947067,17.560801,17.911303,15.540035,0.019355834,0.017728188
9/22/2003,17.560801,17.653791,17.310444,17.474964,15.161458,-0.024663047,-0.005307214
9/23/2003,17.389128,17.660944,17.389128,17.632332,15.297996,0.00896529,-0.015697758
9/24/2003,17.632332,17.632332,16.502146,16.502146,14.317432,-0.066244024,-0.057278734
9/25/2003,16.573677,17.038626,16.287554,16.323318,14.162279,-0.010895794,-0.077139818
9/26/2003,16.237482,16.409157,15.958512,16.008583,13.889213,-0.019469526,-0.03036532
9/29/2003,16.065809,16.380543,15.879828,16.20887,14.062982,0.012433459,-0.007036067
9/30/2003,16.108727,16.108727,15.808297,15.815451,13.72165,-0.024571077,-0.012137618
10/1/2003,15.844063,16.108727,15.765379,15.915594,13.808535,0.006312002,-0.018259076
10/2/2003,15.808297,15.865522,15.622317,15.729613,13.647176,-0.011754265,-0.005442264
10/3/2003,16.523605,16.788269,15.894135,16.452074,14.273989,0.044906316,0.033152051
10/6/2003,16.452074,16.616594,16.316166,16.473534,14.29261,0.001303691,0.046210007
10/7/2003,16.380543,16.852646,16.237482,16.759657,14.540851,0.017219378,0.018523069
10/8/2003,16.938484,16.988556,16.609442,16.74535,14.528438,-0.000854029,0.01636535
10/9/2003,16.74535,17.138769,16.74535,16.902718,14.664969,0.009353618,0.00849959
10/10/2003,16.838341,17.017168,16.795422,16.952789,14.708417,0.002958326,0.012311945
10/13/2003,17.024321,17.153076,16.952789,17.081545,14.820126,0.007566207,0.010524533
10/14/2003,17.024321,17.274677,16.967096,17.217453,14.938038,0.007924724,0.015490931
10/15/2003,17.432045,17.525036,17.195993,17.339056,15.043548,0.007038349,0.014963073
10/16/2003,17.310444,17.446352,17.181688,17.39628,15.093195,0.003294785,0.010333134
10/17/2003,17.374821,17.374821,17.052933,17.153076,14.882188,-0.014078918,-0.010784133
10/20/2003,17.095852,17.160229,16.917025,17.04578,14.789095,-0.006274977,-0.020353895
10/21/2003,17.002861,17.324749,16.952789,17.181688,14.907011,0.007941554,0.001666578
10/22/2003,17.024321,17.052933,16.666666,16.795422,14.571879,-0.022738064,-0.014796509
10/23/2003,16.795422,16.795422,16.201717,16.430614,14.255371,-0.021959828,-0.044697891
10/24/2003,16.430614,16.516453,16.201717,16.502146,14.317432,0.004344068,-0.01761576
10/27/2003,16.53791,16.55937,16.251789,16.359085,14.193316,-0.008706666,-0.004362598
10/28/2003,16.452074,17.167381,16.437769,17.167381,14.894598,0.048227447,0.039520781
10/29/2003,17.160229,17.303291,17.017168,17.23176,14.950452,0.003742937,0.051970384
10/30/2003,17.346209,18.104435,17.303291,17.74678,15.397289,0.029449921,0.033192858
10/31/2003,17.846924,17.896996,17.625179,17.825464,15.465553,0.004423709,0.03387363
11/3/2003,17.875536,18.168812,17.861231,18.090128,15.695182,0.014738623,0.019162331
11/4/2003,18.090128,18.276108,17.989986,18.168812,15.763453,0.004340373,0.019078996
11/5/2003,18.061516,18.347639,17.989986,18.311874,15.887572,0.007843009,0.012183382
11/6/2003,18.311874,18.79113,18.311874,18.79113,16.303383,0.025835464,0.033678473
11/7/2003,18.79113,19.456366,18.62661,19.184549,16.644714,0.020720056,0.04655552
11/10/2003,19.098713,19.16309,18.426323,18.505007,16.055138,-0.036063766,-0.015343709
11/11/2003,18.383406,18.741058,18.240343,18.576538,16.117193,0.003857667,-0.032206098
11/12/2003,18.512159,19.313305,18.404863,19.220314,16.675751,0.034069038,0.037926705
11/13/2003,19.27754,19.391989,18.884121,18.95565,16.446121,-0.013865984,0.020203054
11/14/2003,18.95565,19.599428,18.95565,19.034334,16.514389,0.004142418,-0.009723567
11/17/2003,19.034334,19.313305,18.311874,19.134478,16.601271,0.005247197,0.009389615
11/18/2003,20.67239,20.994278,19.799713,19.864092,17.234293,0.037421919,0.042669116
11/19/2003,19.763948,19.964235,19.599428,19.81402,17.190851,-0.002523854,0.034898065
11/20/2003,19.635193,20.014307,19.477825,19.484978,16.905367,-0.016746178,-0.019270032
11/21/2003,19.484978,19.520744,19.14163,19.449213,16.874342,-0.001836902,-0.01858308
11/24/2003,19.484978,19.921316,19.449213,19.81402,17.190851,0.01858308,0.016746178
11/25/2003,19.81402,20.02146,19.670958,19.871244,17.240499,0.002883885,0.021466966
11/26/2003,19.892704,20.171675,19.885551,20.050072,17.395649,0.008958908,0.011842794
11/28/2003,19.957081,20.257511,19.957081,20.228899,17.550804,0.008879643,0.017838552
12/1/2003,20.343348,20.343348,20.100143,20.228899,17.550804,0,0.008879643
12/2/2003,20.228899,20.307583,19.828325,19.885551,17.252911,-0.017118878,-0.017118878
12/3/2003,19.885551,20.286123,19.885551,20.243204,17.563211,0.017825547,0.000706669
12/4/2003,20.207439,20.314735,19.878397,20.02146,17.370827,-0.01101424,0.006811307
12/5/2003,19.778255,20.228899,19.155937,19.256081,16.706776,-0.038977804,-0.049992045
12/8/2003,19.263233,19.699572,19.134478,19.642345,17.041899,0.019860573,-0.019117231
12/9/2003,19.821173,19.949928,19.177397,19.213161,16.669538,-0.022091977,-0.002231404
12/10/2003,19.14163,19.384836,18.805437,18.97711,16.464737,-0.012362039,-0.034454016
12/11/2003,19.048641,19.606581,19.048641,19.520744,16.936398,0.028244091,0.015882052
12/12/2003,19.563662,19.613733,19.370529,19.492132,16.911573,-0.001466853,0.026777238
12/15/2003,19.62804,19.842632,19.313305,19.391989,16.824688,-0.005150849,-0.006617702
12/16/2003,19.27754,19.749641,19.191702,19.642345,17.041899,0.012827627,0.007676778
12/17/2003,19.678112,19.685265,19.14163,19.44206,16.86813,-0.010248916,0.002578711
12/18/2003,19.313305,20.100143,19.313305,19.899857,17.265324,0.023274054,0.013025138
12/19/2003,20.18598,20.207439,19.914164,20.02146,17.370827,0.006092093,0.029366147
12/22/2003,20.028612,20.386267,19.914164,20.293276,17.606657,0.013484879,0.019576972
12/23/2003,20.171675,20.314735,20.107296,20.221745,17.544601,-0.003530802,0.009954077
12/24/2003,20.128756,20.207439,20,20.078684,17.420471,-0.007100258,-0.01063106
12/26/2003,20.014307,20.121603,19.971388,19.992847,17.345999,-0.004284134,-0.011384393
12/29/2003,20.014307,20.464951,19.957081,20.450644,17.743187,0.022639737,0.018355602
12/30/2003,20.422031,20.629471,20.386267,20.529327,17.811457,0.003840291,0.026480027
12/31/2003,20.493563,21.04435,20.422031,20.915594,18.146587,0.018640597,0.022480888
1/2/2004,20.922747,20.951359,20.586552,20.600859,17.87352,-0.015162211,0.003478386
1/5/2004,21.101574,21.144491,20.894135,21.137339,18.33897,0.025708016,0.010545805
1/6/2004,21.137339,21.816881,21.080114,21.802574,18.916138,0.030987116,0.056695132
1/7/2004,21.816881,22.081545,21.67382,22.081545,19.158173,0.012713993,0.043701109
1/8/2004,22.095852,23.118742,22.052933,23.090128,20.033239,0.044663431,0.057377424
1/9/2004,22.961374,23.204578,22.818312,22.925608,19.890497,-0.007150764,0.037512667
